# Do dai tan xa Rayleigh cua Nuoc (Cot 1: nm, Cot 2: Length tinh bang Met)
# Tuan theo quy luat 1/lambda^4
200	6.6
210	8.2
220	10
230	12.1
240	14.6
250	17.4
260	20.6
270	24.2
280	28.4
290	33
300	38.2
310	44
320	50.5
330	57.7
340	65.6
350	74.4
360	84
370	94.6
380	106.1
390	118.7
400	132.4
410	147.3
420	163.5
430	181
440	199.9
450	220.3
460	242.2
470	265.8
480	291.1
490	318.2
500	347.2
510	378.2
520	411.3
530	446.6
540	484.2
550	524.1
560	566.5
570	611.6
580	659.3
590	709.8
600	763.3
610	819.8
620	879.4
630	942.3
640	1008.7
650	1078.6
660	1152.1
670	1229.4
680	1310.7
690	1396
700	1485.5
710	1579.4
720	1677.8
730	1780.8
740	1888.6
750	2001.3
760	2119.2
770	2242.3
780	2370.9
790	2505
800	2644.9
