# Chiet suat cua Nuoc (Cot 1: nm, Cot 2: Index)
200	1.4242
210	1.4099
220	1.399
230	1.3904
240	1.3834
250	1.3776
260	1.3727
270	1.3686
280	1.365
290	1.3619
300	1.3592
310	1.3568
320	1.3547
330	1.3528
340	1.351
350	1.3495
360	1.3481
370	1.3468
380	1.3456
390	1.3445
400	1.3436
410	1.3426
420	1.3418
430	1.341
440	1.3403
450	1.3396
460	1.339
470	1.3384
480	1.3378
490	1.3373
500	1.3368
510	1.3363
520	1.3359
530	1.3355
540	1.3351
550	1.3347
560	1.3343
570	1.334
580	1.3336
590	1.3333
600	1.333
610	1.3327
620	1.3325
630	1.3322
640	1.3319
650	1.3317
660	1.3314
670	1.3312
680	1.331
690	1.3307
700	1.3305
710	1.3303
720	1.3301
730	1.3299
740	1.3297
750	1.3295
760	1.3293
770	1.3291
780	1.329
790	1.3288
800	1.3286
