# Do dai hap thu cua nuoc (Cot 1: nm, Cot 2: ABS tinh bang Met)  :
# Pope & Fry (1997) (Absorption spectrum (380–700 nm) of pure water. II. Integrating cavity measurements)
# Mason et al. (2016) (Ultraviolet (250–550 nm) absorption spectrum of pure water)
200	0.145
210	0.181
220	0.241
230	0.361
240	0.718
250	66.667
260	90.909
270	117.647
280	147.059
290	172.414
300	196.078
310	222.222
320	322.581
330	555.556
340	1000
350	555.556
360	303.03
370	166.667
380	87.719
390	119.048
400	172.414
410	212.766
420	222.222
430	204.082
440	158.73
450	108.696
460	102.041
470	94.34
480	78.74
490	66.667
500	49.02
510	30.769
520	20.964
530	19.724
540	17.921
550	15.674
560	14.124
570	12.484
580	9.346
590	6.369
600	4.098
610	3.46
620	3.322
630	3.135
640	3.04
650	2.941
660	2.439
670	2.326
680	2.222
690	1.961
700	1.538
710	1.19
720	0.862
730	0.559
740	0.42
750	0.369
760	0.377
770	0.408
780	0.429
790	0.461
800	0.483
